project,subcommand,elapsed_time,critical_path,parallelism,target
alibaba_DeepRec,build,66.295,0.05,2,//:all
alibaba_DeepRec,build,67.337,0.04,2,//:all
alibaba_DeepRec,build,67.381,0.06,2,//:all
alibaba_DeepRec,build,67.429,0.03,2,//:all
alibaba_DeepRec,build,68.096,0.03,2,//:all
alibaba_DeepRec,build,68.679,0.42,2,//:all
alibaba_DeepRec,build,68.689,0.17,2,//:all
alibaba_DeepRec,build,70.17,0.02,2,//:all
alibaba_DeepRec,build,22.384,0.03,2,//:all
alibaba_DeepRec,build,22.201,0.04,2,//:all
alibaba_DeepRec,build,66.295,0.05,2,//:all
alibaba_DeepRec,build,67.337,0.04,2,//:all
alibaba_DeepRec,build,67.381,0.06,2,//:all
alibaba_DeepRec,build,67.429,0.03,2,//:all
alibaba_DeepRec,build,68.096,0.03,2,//:all
alibaba_DeepRec,build,68.679,0.42,2,//:all
alibaba_DeepRec,build,68.689,0.17,2,//:all
alibaba_DeepRec,build,70.17,0.02,2,//:all
alibaba_DeepRec,build,22.384,0.03,2,//:all
alibaba_DeepRec,build,22.201,0.04,2,//:all
alibaba_DeepRec,build,29.5,0.03,4,//:all
alibaba_DeepRec,build,45.291,0.03,4,//:all
alibaba_DeepRec,build,45.42,0.04,4,//:all
alibaba_DeepRec,build,45.33,0.03,4,//:all
alibaba_DeepRec,build,23.562,0.03,4,//:all
alibaba_DeepRec,build,38.81,0.05,4,//:all
alibaba_DeepRec,build,40.929,0.09,4,//:all
alibaba_DeepRec,build,37.135,0.06,4,//:all
alibaba_DeepRec,build,36.609,0.03,4,//:all
alibaba_DeepRec,build,15.151,0.03,4,//:all
alibaba_DeepRec,build,66.295,0.05,2,//:all
alibaba_DeepRec,build,67.337,0.04,2,//:all
alibaba_DeepRec,build,67.381,0.06,2,//:all
alibaba_DeepRec,build,67.429,0.03,2,//:all
alibaba_DeepRec,build,68.096,0.03,2,//:all
alibaba_DeepRec,build,68.679,0.42,2,//:all
alibaba_DeepRec,build,68.689,0.17,2,//:all
alibaba_DeepRec,build,70.17,0.02,2,//:all
alibaba_DeepRec,build,22.384,0.03,2,//:all
alibaba_DeepRec,build,22.201,0.04,2,//:all
alibaba_DeepRec,build,29.5,0.03,4,//:all
alibaba_DeepRec,build,45.291,0.03,4,//:all
alibaba_DeepRec,build,45.42,0.04,4,//:all
alibaba_DeepRec,build,45.33,0.03,4,//:all
alibaba_DeepRec,build,23.562,0.03,4,//:all
alibaba_DeepRec,build,38.81,0.05,4,//:all
alibaba_DeepRec,build,40.929,0.09,4,//:all
alibaba_DeepRec,build,37.135,0.06,4,//:all
alibaba_DeepRec,build,36.609,0.03,4,//:all
alibaba_DeepRec,build,15.151,0.03,4,//:all
alibaba_DeepRec,build,18.686,0.03,8,//:all
alibaba_DeepRec,build,18.419,0.03,8,//:all
alibaba_DeepRec,build,18.28,0.03,8,//:all
alibaba_DeepRec,build,18.662,0.03,8,//:all
alibaba_DeepRec,build,18.921,0.04,8,//:all
alibaba_DeepRec,build,19.618,0.03,8,//:all
alibaba_DeepRec,build,18.698,0.03,8,//:all
alibaba_DeepRec,build,19.349,0.03,8,//:all
alibaba_DeepRec,build,19.916,0.03,8,//:all
alibaba_DeepRec,build,19.791,0.03,8,//:all
alibaba_DeepRec,build,66.295,0.05,2,//:all
alibaba_DeepRec,build,67.337,0.04,2,//:all
alibaba_DeepRec,build,67.381,0.06,2,//:all
alibaba_DeepRec,build,67.429,0.03,2,//:all
alibaba_DeepRec,build,68.096,0.03,2,//:all
alibaba_DeepRec,build,68.679,0.42,2,//:all
alibaba_DeepRec,build,68.689,0.17,2,//:all
alibaba_DeepRec,build,70.17,0.02,2,//:all
alibaba_DeepRec,build,22.384,0.03,2,//:all
alibaba_DeepRec,build,22.201,0.04,2,//:all
alibaba_DeepRec,build,29.5,0.03,4,//:all
alibaba_DeepRec,build,45.291,0.03,4,//:all
alibaba_DeepRec,build,45.42,0.04,4,//:all
alibaba_DeepRec,build,45.33,0.03,4,//:all
alibaba_DeepRec,build,23.562,0.03,4,//:all
alibaba_DeepRec,build,38.81,0.05,4,//:all
alibaba_DeepRec,build,40.929,0.09,4,//:all
alibaba_DeepRec,build,37.135,0.06,4,//:all
alibaba_DeepRec,build,36.609,0.03,4,//:all
alibaba_DeepRec,build,15.151,0.03,4,//:all
alibaba_DeepRec,build,18.686,0.03,8,//:all
alibaba_DeepRec,build,18.419,0.03,8,//:all
alibaba_DeepRec,build,18.28,0.03,8,//:all
alibaba_DeepRec,build,18.662,0.03,8,//:all
alibaba_DeepRec,build,18.921,0.04,8,//:all
alibaba_DeepRec,build,19.618,0.03,8,//:all
alibaba_DeepRec,build,18.698,0.03,8,//:all
alibaba_DeepRec,build,19.349,0.03,8,//:all
alibaba_DeepRec,build,19.916,0.03,8,//:all
alibaba_DeepRec,build,19.791,0.03,8,//:all
alibaba_DeepRec,build,15.784,0.03,16,//:all
alibaba_DeepRec,build,15.336,0.03,16,//:all
alibaba_DeepRec,build,15.879,0.03,16,//:all
alibaba_DeepRec,build,15.807,0.02,16,//:all
alibaba_DeepRec,build,17.2,0.03,16,//:all
alibaba_DeepRec,build,16.372,0.02,16,//:all
alibaba_DeepRec,build,15.838,0.03,16,//:all
alibaba_DeepRec,build,15.556,0.03,16,//:all
alibaba_DeepRec,build,15.4,0.03,16,//:all
alibaba_DeepRec,build,15.586,0.03,16,//:all
google_brunsli,build,90.971,74.87,2,//:all
google_brunsli,build,92.173,76.62,2,//:all
google_brunsli,build,91.772,75.74,2,//:all
google_brunsli,build,90.587,74.69,2,//:all
google_brunsli,build,91.029,75.87,2,//:all
google_brunsli,build,91.828,75.72,2,//:all
google_brunsli,build,91.343,74.88,2,//:all
google_brunsli,build,93.992,75.01,2,//:all
google_brunsli,build,81.64,70.61,2,//:all
google_brunsli,build,82.64,71.55,2,//:all
google_brunsli,build,90.971,74.87,2,//:all
google_brunsli,build,92.173,76.62,2,//:all
google_brunsli,build,91.772,75.74,2,//:all
google_brunsli,build,90.587,74.69,2,//:all
google_brunsli,build,91.029,75.87,2,//:all
google_brunsli,build,91.828,75.72,2,//:all
google_brunsli,build,91.343,74.88,2,//:all
google_brunsli,build,93.992,75.01,2,//:all
google_brunsli,build,81.64,70.61,2,//:all
google_brunsli,build,82.64,71.55,2,//:all
google_brunsli,build,48.036,37.97,4,//:all
google_brunsli,build,47.81,37.47,4,//:all
google_brunsli,build,49.402,38.4,4,//:all
google_brunsli,build,49.46,38.92,4,//:all
google_brunsli,build,48.045,38.37,4,//:all
google_brunsli,build,48.65,38.32,4,//:all
google_brunsli,build,48.404,38.04,4,//:all
google_brunsli,build,50.017,38.59,4,//:all
google_brunsli,build,44.039,36.37,4,//:all
google_brunsli,build,45.05,36.02,4,//:all
google_brunsli,build,90.971,74.87,2,//:all
google_brunsli,build,92.173,76.62,2,//:all
google_brunsli,build,91.772,75.74,2,//:all
google_brunsli,build,90.587,74.69,2,//:all
google_brunsli,build,91.029,75.87,2,//:all
google_brunsli,build,91.828,75.72,2,//:all
google_brunsli,build,91.343,74.88,2,//:all
google_brunsli,build,93.992,75.01,2,//:all
google_brunsli,build,81.64,70.61,2,//:all
google_brunsli,build,82.64,71.55,2,//:all
google_brunsli,build,48.036,37.97,4,//:all
google_brunsli,build,47.81,37.47,4,//:all
google_brunsli,build,49.402,38.4,4,//:all
google_brunsli,build,49.46,38.92,4,//:all
google_brunsli,build,48.045,38.37,4,//:all
google_brunsli,build,48.65,38.32,4,//:all
google_brunsli,build,48.404,38.04,4,//:all
google_brunsli,build,50.017,38.59,4,//:all
google_brunsli,build,44.039,36.37,4,//:all
google_brunsli,build,45.05,36.02,4,//:all
google_brunsli,build,27.194,19.66,8,//:all
google_brunsli,build,29.417,21.24,8,//:all
google_brunsli,build,26.228,18.74,8,//:all
google_brunsli,build,26.789,19.23,8,//:all
google_brunsli,build,26.08,18.67,8,//:all
google_brunsli,build,26.76,18.84,8,//:all
google_brunsli,build,28.094,19.71,8,//:all
google_brunsli,build,27.965,19.52,8,//:all
google_brunsli,build,26.279,18.91,8,//:all
google_brunsli,build,26.709,18.91,8,//:all
google_brunsli,build,90.971,74.87,2,//:all
google_brunsli,build,92.173,76.62,2,//:all
google_brunsli,build,91.772,75.74,2,//:all
google_brunsli,build,90.587,74.69,2,//:all
google_brunsli,build,91.029,75.87,2,//:all
google_brunsli,build,91.828,75.72,2,//:all
google_brunsli,build,91.343,74.88,2,//:all
google_brunsli,build,93.992,75.01,2,//:all
google_brunsli,build,81.64,70.61,2,//:all
google_brunsli,build,82.64,71.55,2,//:all
google_brunsli,build,48.036,37.97,4,//:all
google_brunsli,build,47.81,37.47,4,//:all
google_brunsli,build,49.402,38.4,4,//:all
google_brunsli,build,49.46,38.92,4,//:all
google_brunsli,build,48.045,38.37,4,//:all
google_brunsli,build,48.65,38.32,4,//:all
google_brunsli,build,48.404,38.04,4,//:all
google_brunsli,build,50.017,38.59,4,//:all
google_brunsli,build,44.039,36.37,4,//:all
google_brunsli,build,45.05,36.02,4,//:all
google_brunsli,build,27.194,19.66,8,//:all
google_brunsli,build,29.417,21.24,8,//:all
google_brunsli,build,26.228,18.74,8,//:all
google_brunsli,build,26.789,19.23,8,//:all
google_brunsli,build,26.08,18.67,8,//:all
google_brunsli,build,26.76,18.84,8,//:all
google_brunsli,build,28.094,19.71,8,//:all
google_brunsli,build,27.965,19.52,8,//:all
google_brunsli,build,26.279,18.91,8,//:all
google_brunsli,build,26.709,18.91,8,//:all
google_brunsli,build,16.458,9.56,16,//:all
google_brunsli,build,17.485,10.44,16,//:all
google_brunsli,build,16.526,9.72,16,//:all
google_brunsli,build,16.858,9.82,16,//:all
google_brunsli,build,16.6,9.59,16,//:all
google_brunsli,build,16.72,9.92,16,//:all
google_brunsli,build,17.841,10.8,16,//:all
google_brunsli,build,17.922,9.79,16,//:all
google_brunsli,build,16.861,10.0,16,//:all
google_brunsli,build,16.958,9.93,16,//:all
google_brunsli,test,94.027,78.42,2,//...
google_brunsli,test,93.163,77.07,2,//...
google_brunsli,test,93.637,77.81,2,//...
google_brunsli,test,93.479,77.5,2,//...
google_brunsli,test,94.54,78.12,2,//...
google_brunsli,test,92.9,78.35,2,//...
google_brunsli,test,95.845,80.02,2,//...
google_brunsli,test,95.782,80.05,2,//...
google_brunsli,test,81.979,70.85,2,//...
google_brunsli,test,82.965,71.6,2,//...
google_brunsli,test,94.027,78.42,2,//...
google_brunsli,test,93.163,77.07,2,//...
google_brunsli,test,93.637,77.81,2,//...
google_brunsli,test,93.479,77.5,2,//...
google_brunsli,test,94.54,78.12,2,//...
google_brunsli,test,92.9,78.35,2,//...
google_brunsli,test,95.845,80.02,2,//...
google_brunsli,test,95.782,80.05,2,//...
google_brunsli,test,81.979,70.85,2,//...
google_brunsli,test,82.965,71.6,2,//...
google_brunsli,test,48.752,37.84,4,//...
google_brunsli,test,48.514,38.73,4,//...
google_brunsli,test,49.686,38.7,4,//...
google_brunsli,test,49.41,39.35,4,//...
google_brunsli,test,48.805,38.05,4,//...
google_brunsli,test,48.671,38.11,4,//...
google_brunsli,test,48.748,38.61,4,//...
google_brunsli,test,50.084,39.08,4,//...
google_brunsli,test,44.811,36.9,4,//...
google_brunsli,test,45.015,36.46,4,//...
google_brunsli,test,94.027,78.42,2,//...
google_brunsli,test,93.163,77.07,2,//...
google_brunsli,test,93.637,77.81,2,//...
google_brunsli,test,93.479,77.5,2,//...
google_brunsli,test,94.54,78.12,2,//...
google_brunsli,test,92.9,78.35,2,//...
google_brunsli,test,95.845,80.02,2,//...
google_brunsli,test,95.782,80.05,2,//...
google_brunsli,test,81.979,70.85,2,//...
google_brunsli,test,82.965,71.6,2,//...
google_brunsli,test,48.752,37.84,4,//...
google_brunsli,test,48.514,38.73,4,//...
google_brunsli,test,49.686,38.7,4,//...
google_brunsli,test,49.41,39.35,4,//...
google_brunsli,test,48.805,38.05,4,//...
google_brunsli,test,48.671,38.11,4,//...
google_brunsli,test,48.748,38.61,4,//...
google_brunsli,test,50.084,39.08,4,//...
google_brunsli,test,44.811,36.9,4,//...
google_brunsli,test,45.015,36.46,4,//...
google_brunsli,test,26.61,19.41,8,//...
google_brunsli,test,28.592,21.17,8,//...
google_brunsli,test,26.765,19.33,8,//...
google_brunsli,test,28.623,20.72,8,//...
google_brunsli,test,26.861,19.48,8,//...
google_brunsli,test,28.285,20.01,8,//...
google_brunsli,test,27.025,19.61,8,//...
google_brunsli,test,28.49,20.56,8,//...
google_brunsli,test,27.379,19.83,8,//...
google_brunsli,test,30.656,23.2,8,//...
google_brunsli,test,94.027,78.42,2,//...
google_brunsli,test,93.163,77.07,2,//...
google_brunsli,test,93.637,77.81,2,//...
google_brunsli,test,93.479,77.5,2,//...
google_brunsli,test,94.54,78.12,2,//...
google_brunsli,test,92.9,78.35,2,//...
google_brunsli,test,95.845,80.02,2,//...
google_brunsli,test,95.782,80.05,2,//...
google_brunsli,test,81.979,70.85,2,//...
google_brunsli,test,82.965,71.6,2,//...
google_brunsli,test,48.752,37.84,4,//...
google_brunsli,test,48.514,38.73,4,//...
google_brunsli,test,49.686,38.7,4,//...
google_brunsli,test,49.41,39.35,4,//...
google_brunsli,test,48.805,38.05,4,//...
google_brunsli,test,48.671,38.11,4,//...
google_brunsli,test,48.748,38.61,4,//...
google_brunsli,test,50.084,39.08,4,//...
google_brunsli,test,44.811,36.9,4,//...
google_brunsli,test,45.015,36.46,4,//...
google_brunsli,test,26.61,19.41,8,//...
google_brunsli,test,28.592,21.17,8,//...
google_brunsli,test,26.765,19.33,8,//...
google_brunsli,test,28.623,20.72,8,//...
google_brunsli,test,26.861,19.48,8,//...
google_brunsli,test,28.285,20.01,8,//...
google_brunsli,test,27.025,19.61,8,//...
google_brunsli,test,28.49,20.56,8,//...
google_brunsli,test,27.379,19.83,8,//...
google_brunsli,test,30.656,23.2,8,//...
google_brunsli,test,17.93,10.99,16,//...
google_brunsli,test,17.042,9.91,16,//...
google_brunsli,test,16.702,9.82,16,//...
google_brunsli,test,17.262,10.24,16,//...
google_brunsli,test,17.544,10.52,16,//...
google_brunsli,test,17.533,10.45,16,//...
google_brunsli,test,17.404,10.66,16,//...
google_brunsli,test,17.422,10.36,16,//...
google_brunsli,test,16.953,9.8,16,//...
google_brunsli,test,16.927,10.05,16,//...
google_fhir,build,14.997,0.1,2,//:all
google_fhir,build,14.72,0.05,2,//:all
google_fhir,build,15.927,0.06,2,//:all
google_fhir,build,15.566,0.08,2,//:all
google_fhir,build,15.537,0.08,2,//:all
google_fhir,build,13.942,0.08,2,//:all
google_fhir,build,15.884,0.08,2,//:all
google_fhir,build,13.475,0.09,2,//:all
google_fhir,build,9.309,0.07,2,//:all
google_fhir,build,9.509,0.03,2,//:all
google_fhir,build,14.997,0.1,2,//:all
google_fhir,build,14.72,0.05,2,//:all
google_fhir,build,15.927,0.06,2,//:all
google_fhir,build,15.566,0.08,2,//:all
google_fhir,build,15.537,0.08,2,//:all
google_fhir,build,13.942,0.08,2,//:all
google_fhir,build,15.884,0.08,2,//:all
google_fhir,build,13.475,0.09,2,//:all
google_fhir,build,9.309,0.07,2,//:all
google_fhir,build,9.509,0.03,2,//:all
google_fhir,build,10.212,0.05,4,//:all
google_fhir,build,8.858,0.06,4,//:all
google_fhir,build,8.521,0.05,4,//:all
google_fhir,build,10.319,0.05,4,//:all
google_fhir,build,8.81,0.05,4,//:all
google_fhir,build,9.039,0.05,4,//:all
google_fhir,build,9.258,0.07,4,//:all
google_fhir,build,9.985,0.05,4,//:all
google_fhir,build,8.405,0.09,4,//:all
google_fhir,build,8.166,0.05,4,//:all
google_fhir,build,14.997,0.1,2,//:all
google_fhir,build,14.72,0.05,2,//:all
google_fhir,build,15.927,0.06,2,//:all
google_fhir,build,15.566,0.08,2,//:all
google_fhir,build,15.537,0.08,2,//:all
google_fhir,build,13.942,0.08,2,//:all
google_fhir,build,15.884,0.08,2,//:all
google_fhir,build,13.475,0.09,2,//:all
google_fhir,build,9.309,0.07,2,//:all
google_fhir,build,9.509,0.03,2,//:all
google_fhir,build,10.212,0.05,4,//:all
google_fhir,build,8.858,0.06,4,//:all
google_fhir,build,8.521,0.05,4,//:all
google_fhir,build,10.319,0.05,4,//:all
google_fhir,build,8.81,0.05,4,//:all
google_fhir,build,9.039,0.05,4,//:all
google_fhir,build,9.258,0.07,4,//:all
google_fhir,build,9.985,0.05,4,//:all
google_fhir,build,8.405,0.09,4,//:all
google_fhir,build,8.166,0.05,4,//:all
google_fhir,build,7.907,0.05,8,//:all
google_fhir,build,7.792,0.06,8,//:all
google_fhir,build,7.722,0.07,8,//:all
google_fhir,build,7.686,0.05,8,//:all
google_fhir,build,7.869,0.06,8,//:all
google_fhir,build,7.681,0.05,8,//:all
google_fhir,build,7.394,0.07,8,//:all
google_fhir,build,7.555,0.05,8,//:all
google_fhir,build,9.298,0.03,8,//:all
google_fhir,build,8.974,0.05,8,//:all
google_fhir,build,14.997,0.1,2,//:all
google_fhir,build,14.72,0.05,2,//:all
google_fhir,build,15.927,0.06,2,//:all
google_fhir,build,15.566,0.08,2,//:all
google_fhir,build,15.537,0.08,2,//:all
google_fhir,build,13.942,0.08,2,//:all
google_fhir,build,15.884,0.08,2,//:all
google_fhir,build,13.475,0.09,2,//:all
google_fhir,build,9.309,0.07,2,//:all
google_fhir,build,9.509,0.03,2,//:all
google_fhir,build,10.212,0.05,4,//:all
google_fhir,build,8.858,0.06,4,//:all
google_fhir,build,8.521,0.05,4,//:all
google_fhir,build,10.319,0.05,4,//:all
google_fhir,build,8.81,0.05,4,//:all
google_fhir,build,9.039,0.05,4,//:all
google_fhir,build,9.258,0.07,4,//:all
google_fhir,build,9.985,0.05,4,//:all
google_fhir,build,8.405,0.09,4,//:all
google_fhir,build,8.166,0.05,4,//:all
google_fhir,build,7.907,0.05,8,//:all
google_fhir,build,7.792,0.06,8,//:all
google_fhir,build,7.722,0.07,8,//:all
google_fhir,build,7.686,0.05,8,//:all
google_fhir,build,7.869,0.06,8,//:all
google_fhir,build,7.681,0.05,8,//:all
google_fhir,build,7.394,0.07,8,//:all
google_fhir,build,7.555,0.05,8,//:all
google_fhir,build,9.298,0.03,8,//:all
google_fhir,build,8.974,0.05,8,//:all
google_fhir,build,7.415,0.04,16,//:all
google_fhir,build,7.653,0.05,16,//:all
google_fhir,build,7.382,0.06,16,//:all
google_fhir,build,7.354,0.06,16,//:all
google_fhir,build,7.409,0.07,16,//:all
google_fhir,build,7.258,0.06,16,//:all
google_fhir,build,7.271,0.05,16,//:all
google_fhir,build,7.404,0.05,16,//:all
google_fhir,build,7.347,0.05,16,//:all
google_fhir,build,7.368,0.05,16,//:all
bazelbuild_rules_nodejs,build,763.149,40.9,2,//:all
bazelbuild_rules_nodejs,build,769.56,36.88,2,//:all
bazelbuild_rules_nodejs,build,750.174,38.04,2,//:all
bazelbuild_rules_nodejs,build,797.851,32.78,2,//:all
bazelbuild_rules_nodejs,build,880.499,91.96,2,//:all
bazelbuild_rules_nodejs,build,504.915,14.85,2,//:all
bazelbuild_rules_nodejs,build,495.624,14.87,2,//:all
bazelbuild_rules_nodejs,build,763.149,40.9,2,//:all
bazelbuild_rules_nodejs,build,769.56,36.88,2,//:all
bazelbuild_rules_nodejs,build,750.174,38.04,2,//:all
bazelbuild_rules_nodejs,build,797.851,32.78,2,//:all
bazelbuild_rules_nodejs,build,880.499,91.96,2,//:all
bazelbuild_rules_nodejs,build,504.915,14.85,2,//:all
bazelbuild_rules_nodejs,build,495.624,14.87,2,//:all
bazelbuild_rules_nodejs,build,344.029,17.12,4,//:all
bazelbuild_rules_nodejs,build,355.999,19.78,4,//:all
bazelbuild_rules_nodejs,build,363.449,22.33,4,//:all
bazelbuild_rules_nodejs,build,357.216,19.24,4,//:all
bazelbuild_rules_nodejs,build,375.078,16.19,4,//:all
bazelbuild_rules_nodejs,build,339.712,19.97,4,//:all
bazelbuild_rules_nodejs,build,336.601,15.36,4,//:all
bazelbuild_rules_nodejs,build,342.678,15.97,4,//:all
bazelbuild_rules_nodejs,build,187.801,12.02,4,//:all
bazelbuild_rules_nodejs,build,184.592,11.44,4,//:all
bazelbuild_rules_nodejs,build,763.149,40.9,2,//:all
bazelbuild_rules_nodejs,build,769.56,36.88,2,//:all
bazelbuild_rules_nodejs,build,750.174,38.04,2,//:all
bazelbuild_rules_nodejs,build,797.851,32.78,2,//:all
bazelbuild_rules_nodejs,build,880.499,91.96,2,//:all
bazelbuild_rules_nodejs,build,504.915,14.85,2,//:all
bazelbuild_rules_nodejs,build,495.624,14.87,2,//:all
bazelbuild_rules_nodejs,build,344.029,17.12,4,//:all
bazelbuild_rules_nodejs,build,355.999,19.78,4,//:all
bazelbuild_rules_nodejs,build,363.449,22.33,4,//:all
bazelbuild_rules_nodejs,build,357.216,19.24,4,//:all
bazelbuild_rules_nodejs,build,375.078,16.19,4,//:all
bazelbuild_rules_nodejs,build,339.712,19.97,4,//:all
bazelbuild_rules_nodejs,build,336.601,15.36,4,//:all
bazelbuild_rules_nodejs,build,342.678,15.97,4,//:all
bazelbuild_rules_nodejs,build,187.801,12.02,4,//:all
bazelbuild_rules_nodejs,build,184.592,11.44,4,//:all
bazelbuild_rules_nodejs,build,179.908,12.99,8,//:all
bazelbuild_rules_nodejs,build,183.83,11.79,8,//:all
bazelbuild_rules_nodejs,build,189.771,10.94,8,//:all
bazelbuild_rules_nodejs,build,193.165,11.47,8,//:all
bazelbuild_rules_nodejs,build,178.212,12.38,8,//:all
bazelbuild_rules_nodejs,build,182.291,12.44,8,//:all
bazelbuild_rules_nodejs,build,186.37,14.14,8,//:all
bazelbuild_rules_nodejs,build,186.17,12.52,8,//:all
bazelbuild_rules_nodejs,build,183.223,12.75,8,//:all
bazelbuild_rules_nodejs,build,181.538,11.92,8,//:all
bazelbuild_rules_nodejs,build,763.149,40.9,2,//:all
bazelbuild_rules_nodejs,build,769.56,36.88,2,//:all
bazelbuild_rules_nodejs,build,750.174,38.04,2,//:all
bazelbuild_rules_nodejs,build,797.851,32.78,2,//:all
bazelbuild_rules_nodejs,build,880.499,91.96,2,//:all
bazelbuild_rules_nodejs,build,504.915,14.85,2,//:all
bazelbuild_rules_nodejs,build,495.624,14.87,2,//:all
bazelbuild_rules_nodejs,build,344.029,17.12,4,//:all
bazelbuild_rules_nodejs,build,355.999,19.78,4,//:all
bazelbuild_rules_nodejs,build,363.449,22.33,4,//:all
bazelbuild_rules_nodejs,build,357.216,19.24,4,//:all
bazelbuild_rules_nodejs,build,375.078,16.19,4,//:all
bazelbuild_rules_nodejs,build,339.712,19.97,4,//:all
bazelbuild_rules_nodejs,build,336.601,15.36,4,//:all
bazelbuild_rules_nodejs,build,342.678,15.97,4,//:all
bazelbuild_rules_nodejs,build,187.801,12.02,4,//:all
bazelbuild_rules_nodejs,build,184.592,11.44,4,//:all
bazelbuild_rules_nodejs,build,179.908,12.99,8,//:all
bazelbuild_rules_nodejs,build,183.83,11.79,8,//:all
bazelbuild_rules_nodejs,build,189.771,10.94,8,//:all
bazelbuild_rules_nodejs,build,193.165,11.47,8,//:all
bazelbuild_rules_nodejs,build,178.212,12.38,8,//:all
bazelbuild_rules_nodejs,build,182.291,12.44,8,//:all
bazelbuild_rules_nodejs,build,186.37,14.14,8,//:all
bazelbuild_rules_nodejs,build,186.17,12.52,8,//:all
bazelbuild_rules_nodejs,build,183.223,12.75,8,//:all
bazelbuild_rules_nodejs,build,181.538,11.92,8,//:all
bazelbuild_rules_nodejs,build,140.512,10.53,16,//:all
bazelbuild_rules_nodejs,build,137.584,9.98,16,//:all
bazelbuild_rules_nodejs,build,141.625,10.28,16,//:all
bazelbuild_rules_nodejs,build,135.093,10.03,16,//:all
bazelbuild_rules_nodejs,build,143.54,10.56,16,//:all
bazelbuild_rules_nodejs,build,137.723,10.31,16,//:all
bazelbuild_rules_nodejs,build,142.447,10.11,16,//:all
bazelbuild_rules_nodejs,build,133.714,10.23,16,//:all
bazelbuild_rules_nodejs,build,139.103,10.05,16,//:all
bazelbuild_rules_nodejs,build,139.606,10.48,16,//:all
NVIDIA_tensorflow,build,83.292,0.03,2,//:all
NVIDIA_tensorflow,build,77.046,0.03,2,//:all
NVIDIA_tensorflow,build,78.81,0.02,2,//:all
NVIDIA_tensorflow,build,80.861,0.03,2,//:all
NVIDIA_tensorflow,build,83.763,0.03,2,//:all
NVIDIA_tensorflow,build,83.888,0.02,2,//:all
NVIDIA_tensorflow,build,82.667,0.02,2,//:all
NVIDIA_tensorflow,build,83.654,0.03,2,//:all
NVIDIA_tensorflow,build,49.181,0.04,2,//:all
NVIDIA_tensorflow,build,48.353,0.04,2,//:all
NVIDIA_tensorflow,build,83.292,0.03,2,//:all
NVIDIA_tensorflow,build,77.046,0.03,2,//:all
NVIDIA_tensorflow,build,78.81,0.02,2,//:all
NVIDIA_tensorflow,build,80.861,0.03,2,//:all
NVIDIA_tensorflow,build,83.763,0.03,2,//:all
NVIDIA_tensorflow,build,83.888,0.02,2,//:all
NVIDIA_tensorflow,build,82.667,0.02,2,//:all
NVIDIA_tensorflow,build,83.654,0.03,2,//:all
NVIDIA_tensorflow,build,49.181,0.04,2,//:all
NVIDIA_tensorflow,build,48.353,0.04,2,//:all
NVIDIA_tensorflow,build,45.244,0.03,4,//:all
NVIDIA_tensorflow,build,46.065,0.02,4,//:all
NVIDIA_tensorflow,build,45.407,0.03,4,//:all
NVIDIA_tensorflow,build,44.791,0.02,4,//:all
NVIDIA_tensorflow,build,40.514,0.03,4,//:all
NVIDIA_tensorflow,build,41.086,0.03,4,//:all
NVIDIA_tensorflow,build,48.723,0.02,4,//:all
NVIDIA_tensorflow,build,51.233,0.02,4,//:all
NVIDIA_tensorflow,build,24.443,0.02,4,//:all
NVIDIA_tensorflow,build,25.181,0.02,4,//:all
NVIDIA_tensorflow,build,83.292,0.03,2,//:all
NVIDIA_tensorflow,build,77.046,0.03,2,//:all
NVIDIA_tensorflow,build,78.81,0.02,2,//:all
NVIDIA_tensorflow,build,80.861,0.03,2,//:all
NVIDIA_tensorflow,build,83.763,0.03,2,//:all
NVIDIA_tensorflow,build,83.888,0.02,2,//:all
NVIDIA_tensorflow,build,82.667,0.02,2,//:all
NVIDIA_tensorflow,build,83.654,0.03,2,//:all
NVIDIA_tensorflow,build,49.181,0.04,2,//:all
NVIDIA_tensorflow,build,48.353,0.04,2,//:all
NVIDIA_tensorflow,build,45.244,0.03,4,//:all
NVIDIA_tensorflow,build,46.065,0.02,4,//:all
NVIDIA_tensorflow,build,45.407,0.03,4,//:all
NVIDIA_tensorflow,build,44.791,0.02,4,//:all
NVIDIA_tensorflow,build,40.514,0.03,4,//:all
NVIDIA_tensorflow,build,41.086,0.03,4,//:all
NVIDIA_tensorflow,build,48.723,0.02,4,//:all
NVIDIA_tensorflow,build,51.233,0.02,4,//:all
NVIDIA_tensorflow,build,24.443,0.02,4,//:all
NVIDIA_tensorflow,build,25.181,0.02,4,//:all
NVIDIA_tensorflow,build,23.219,0.02,8,//:all
NVIDIA_tensorflow,build,22.668,0.02,8,//:all
NVIDIA_tensorflow,build,21.82,0.02,8,//:all
NVIDIA_tensorflow,build,21.691,0.02,8,//:all
NVIDIA_tensorflow,build,22.946,0.02,8,//:all
NVIDIA_tensorflow,build,24.316,0.02,8,//:all
NVIDIA_tensorflow,build,23.274,0.02,8,//:all
NVIDIA_tensorflow,build,23.2,0.02,8,//:all
NVIDIA_tensorflow,build,25.695,0.02,8,//:all
NVIDIA_tensorflow,build,25.474,0.02,8,//:all
NVIDIA_tensorflow,build,83.292,0.03,2,//:all
NVIDIA_tensorflow,build,77.046,0.03,2,//:all
NVIDIA_tensorflow,build,78.81,0.02,2,//:all
